StartDate,EndDate,Duration (in seconds),Eligibility,Age,Ethnicity,Ethnicity_text,Sex,Gender,Year_credits,Year_calendar,Program,Part_time,Degree,Disability,Living,Province,International,Employment,Volunteering,Plans,Catch_question,Hobbies_Imp_1,Hobbies_Imp_2,Hobbies_Imp_3,Hobbies_Imp_4,Hobbies_Imp_5,Hobbies_Imp_6,Hobbies_Imp_7,Hobbies_Imp_8,Hobbies_Time_1,Hobbies_Time_2,Hobbies_Time_3,Hobbies_Time_4,Hobbies_Time_5,Hobbies_Time_6,Hobbies_Time_7,Hobbies_Time_8,Strenous exercise,Moderate exercise,Mild exercise,Anaerobic_Aerobic,CATS_1,CATS_2,CATS_3,CATS_4,CATS_5,CATS_6,CATS_7,CATS_8,CATS_9,CATS_10,Hours_sleep,Rested,More_sleep,SSS_1,SSS_2,SSS_3,SSS_4,SSS_5,SSS_6,SSS_7,SSS_8,SSS_9,SSS_10,SSS_11,SSS_12,CAMS_1,CAMS_2,CAMS_3,CAMS_4,CAMS_5,CAMS_6,CAMS_7,CAMS_8,CAMS_9,CAMS_10,CAMS_11,CAMS_12,Mindfulness_freq,DERS_1,DERS_2,DERS_3,DERS_4,DERS_5,DERS_6,DERS_7,DERS_8,DERS_9,DERS_10,DERS_11,DERS_12,DERS_13,DERS_14,DERS_15,DERS_16,DASS_1,DASS_2,DASS_3,DASS_4,DASS_5,DASS_6,DASS_7,DASS_8,DASS_9,DASS_10,DASS_11,DASS_12,DASS_13,DASS_14,DASS_15,DASS_16,DASS_17,DASS_18,DASS_19,DASS_20,DASS_21,Anxiety,Depression,Stress,Diagnosis,Diagnosis_text,Pre_GAD_1,Pre_GAD_2,Pre_PHQ_1,Pre_PHQ_2,Pre_PSS_1,Pre_PSS_2,Pre_PSS_3,Pre_PSS_4,Pre_PSS_5,Pre_PSS_6,Pre_PSS_7,Pre_PSS_8,Pre_PSS_9,Pre_PSS_10,Post_GAD_1,Post_GAD_2,Post_PHQ_1,Post_PHQ_2,Post_PSS_1,Post_PSS_2,Post_PSS_3,Post_PSS_4,Post_PSS_5,Post_PSS_6,Post_PSS_7,Post_PSS_8,Post_PSS_9,Post_PSS_10,Level
9/22/2020 13:57,9/22/2020 14:05,461,1,18,2,,2,2,1,1,7,2,1,2,2,5,2,3,5,3,,2,1,1,2,5,5,3,3,1,1,1,3,1,7,2,1,1,4,3,1,7,5,6,6,6,5,2,6,6,5,4,2,1,4,5,1,3,3,3,1,5,5,3,2,2,2,4,1,2,2,4,3,3,1,1,1,1,1,3,2,5,2,4,4,4,2,5,5,2,5,5,5,5,5,2,1,1,3,4,1,2,2,4,4,3,3,3,3,3,4,2,1,1,1,2,16,26,16,2,,2,2,2,2,3,4,4,2,3,3,2,3,3,3,2,3,2,2,4,3,3,1,3,3,2,3,3,3,1
9/22/2020 14:16,9/22/2020 14:36,1215,1,18,1,,2,2,1,1,8,2,1,2,1,1,2,3,5,6,,1,3,4,4,2,5,3,3,1,1,3,4,1,6,2,2,1,3,10,3,6,3,6,5,7,5,6,7,7,2,5,2,2,2,4,5,4,5,2,2,4,5,4,3,5,2,3,3,3,2,4,3,2,1,2,2,2,3,3,4,3,1,2,2,3,2,1,2,1,1,3,5,3,4,3,2,1,4,2,1,3,2,4,2,3,3,2,1,3,2,2,4,3,1,1,26,10,20,1,"Anxiety, panic disorder",4,3,1,1,3,2,5,3,3,4,4,4,2,4,4,3,3,2,5,4,3,4,2,2,3,4,3,2,1
9/22/2020 14:59,9/22/2020 15:07,526,1,18,2,,2,2,1,1,2,2,1,2,2,5,2,2,2,1,,3,1,4,4,3,4,3,3,2,1,7,4,1,3,1,2,2,5,1,1,6,2,6,3,6,7,5,6,6,4,3,2,1,2,3,2,1,2,3,2,3,3,2,4,5,2,3,3,2,1,4,3,2,2,2,2,3,1,4,5,5,3,4,5,5,4,5,5,5,3,4,5,5,5,4,3,1,2,4,4,4,3,3,4,3,4,4,3,4,4,3,2,2,3,4,28,34,32,1,anxiety and depression,2,2,1,2,3,3,4,4,2,3,3,4,2,4,4,4,2,4,2,3,4,3,4,4,2,3,4,4,1
9/22/2020 16:07,9/22/2020 16:15,516,1,19,1,,2,2,1,1,3,2,1,2,4,2,2,3,5,2,,3,2,2,3,3,4,4,4,1,1,2,5,1,7,2,3,1,2,2,1,7,5,7,5,7,6,5,6,7,5,5,2,1,3,4,4,4,4,3,2,3,4,3,3,4,3,3,2,2,1,2,2,2,2,2,3,3,2,4,3,5,2,2,2,4,4,4,5,4,2,5,5,5,5,2,1,1,1,2,2,1,3,4,2,2,2,2,2,1,1,1,1,1,2,2,8,8,14,1,"Anxiety, OCD",3,3,2,1,3,3,5,3,3,3,3,3,3,3,4,3,3,2,4,4,5,4,2,4,3,3,4,3,0
9/22/2020 17:15,9/22/2020 18:01,2751,1,18,1,,2,2,1,1,3,2,1,1,4,1,2,3,5,1,,2,1,1,4,3,5,3,5,1,1,1,4,1,7,2,5,3,3,2,1,4,5,5,7,3,4,5,6,6,7,3,3,1,1,2,1,2,3,3,1,5,5,2,2,5,4,3,3,2,4,1,2,2,3,2,2,4,1,1,1,2,2,3,5,3,1,1,2,1,5,3,5,3,5,4,2,2,2,1,1,4,3,3,1,1,4,2,3,2,2,1,1,2,2,1,20,6,20,1,"bipolar with psychotic depressive features, adhd, generalized anxiety",4,4,1,1,2,1,5,4,4,2,2,3,5,2,4,4,1,1,2,1,5,4,3,3,4,3,5,3,1
9/22/2020 18:45,9/22/2020 18:59,824,1,17,2,,2,2,1,1,1,2,1,2,2,5,2,3,1,6,,1,1,3,5,3,4,2,2,1,1,1,6,1,4,1,3,0,0,0,2,6,6,7,6,7,2,6,7,7,5,5,2,2,3,3,3,3,3,1,3,3,4,1,3,5,2,1,2,2,1,4,2,2,2,2,2,1,2,2,2,4,2,1,1,4,2,4,4,2,3,2,2,4,4,2,1,2,2,4,4,2,2,4,2,2,3,2,2,2,1,1,1,2,1,1,14,12,18,2,,1,1,1,1,2,2,3,3,3,3,3,3,3,4,1,1,1,1,2,2,2,4,4,3,3,3,3,4,1
9/22/2020 21:00,9/23/2020 0:14,11663,1,17,2,,1,1,1,1,3,2,1,2,2,1,1,3,1,2,,3,1,4,3,5,5,4,5,2,1,1,3,1,7,2,7,0,1,3,3,7,1,6,5,7,7,6,7,6,2,4,3,1,3,3,5,4,1,4,5,3,4,5,5,4,2,4,1,1,4,2,4,3,2,2,2,4,4,2,2,5,5,4,5,5,5,4,5,3,2,3,4,4,5,3,4,1,2,3,3,4,3,3,1,4,3,1,4,4,2,2,1,4,3,1,34,8,28,2,,2,3,3,4,5,4,4,3,3,5,2,2,5,5,3,3,3,4,5,4,5,3,2,5,2,2,5,5,1
9/22/2020 21:14,9/22/2020 21:31,1035,1,18,2,,1,1,1,1,7,2,1,2,3,1,2,2,5,2,,3,2,2,1,1,3,2,2,1,1,3,4,1,4,2,3,7,3,0,1,7,5,6,6,2,7,6,7,7,6,3,3,1,3,2,3,1,3,1,1,5,4,2,1,5,2,1,3,4,2,3,2,2,1,3,3,2,1,3,1,2,1,3,1,2,2,3,1,1,1,4,4,2,2,2,1,1,3,4,3,1,1,1,2,1,3,1,2,1,1,1,2,1,1,1,4,8,14,2,,2,1,1,1,3,4,4,2,4,5,3,2,2,4,1,1,4,1,1,2,2,4,3,4,4,2,1,5,0
9/23/2020 0:30,9/23/2020 0:45,925,1,18,5,,1,1,1,1,1,2,1,2,1,1,2,3,5,2,,3,5,2,3,3,5,2,2,2,3,1,4,1,6,1,1,2,0,0,1,6,6,6,6,5,6,6,6,6,3,4,2,1,3,1,5,3,3,1,3,5,5,1,5,5,2,2,4,3,2,3,2,3,2,2,3,2,1,2,2,2,1,2,1,2,1,2,4,1,2,3,1,1,1,2,3,2,1,3,1,1,1,1,1,2,2,1,2,1,1,2,1,2,1,2,6,10,8,2,,1,1,1,1,3,3,3,5,4,2,4,4,3,2,2,1,1,1,3,3,2,4,4,2,4,4,3,2,0
9/23/2020 9:56,9/23/2020 10:08,679,1,18,2,,2,2,1,1,7,2,1,2,2,5,2,2,5,3,,2,1,2,3,5,5,3,5,2,1,1,2,1,5,1,2,2,4,1,1,7,5,6,4,7,7,6,7,7,6,2,2,2,5,5,5,3,5,2,3,3,5,3,5,5,2,4,4,4,1,3,2,2,1,2,2,2,4,3,2,3,4,4,5,2,5,5,5,4,3,5,5,4,5,2,1,4,3,2,2,1,1,4,4,3,3,4,3,4,3,4,1,3,3,4,24,36,16,2,,3,3,4,4,4,5,5,3,2,4,3,2,4,3,4,3,4,4,3,5,5,3,2,4,3,3,4,4,1
9/23/2020 10:36,9/23/2020 10:46,617,1,18,1,,2,2,1,1,8,2,1,4,2,1,1,2,5,1,,1,3,3,2,3,4,4,4,1,1,2,4,1,4,1,2,0,0,0,1,7,5,6,4,7,6,6,7,7,4,4,2,1,2,3,3,3,3,3,2,5,3,5,3,3,2,4,3,3,2,4,2,2,3,2,2,1,2,4,1,5,4,5,5,5,5,4,4,4,3,5,5,5,4,2,1,2,1,4,3,1,1,1,2,2,2,2,2,2,2,1,1,1,1,2,2,16,12,2,,1,1,1,1,3,2,3,4,4,4,3,2,3,3,2,2,1,1,3,4,4,3,2,4,3,2,3,4,0
9/23/2020 12:59,9/29/2020 5:54,492857,1,18,5,,2,2,1,1,3,2,1,2,2,5,2,3,5,2,,2,1,4,5,4,5,2,5,1,1,2,3,1,7,7,3,0,0,0,2,7,7,4,7,7,6,6,3,2,6,5,3,1,3,2,5,4,4,1,1,5,3,1,2,5,4,2,4,4,1,4,1,3,1,1,2,4,1,5,5,1,3,1,1,1,5,5,5,5,1,5,5,1,5,4,4,4,1,2,4,3,4,2,4,4,4,4,1,1,4,1,4,3,1,4,16,32,36,2,,4,4,4,4,5,1,5,5,2,1,1,2,2,1,4,4,4,4,1,1,5,4,3,5,1,3,2,2,1
9/23/2020 13:50,9/23/2020 14:03,746,1,18,2,,2,2,1,1,7,2,1,2,2,5,2,3,5,6,,2,1,3,2,2,5,3,3,3,1,2,2,2,7,2,3,0,0,5,1,7,5,7,6,5,5,6,6,6,5,4,2,1,4,4,4,2,2,3,4,4,4,5,3,5,3,3,3,3,3,2,1,3,3,4,2,3,2,1,1,3,1,2,2,3,1,2,2,1,1,2,3,2,2,4,1,1,1,2,2,1,3,1,1,2,4,2,2,2,1,2,1,2,1,1,4,6,22,2,,1,2,1,1,2,3,4,3,4,2,4,4,3,2,2,2,1,1,1,3,3,3,4,2,4,4,3,1,0
9/23/2020 15:13,9/23/2020 15:23,595,1,18,2,,2,2,1,1,1,2,1,2,2,5,2,3,5,2,,3,3,4,2,1,4,4,3,1,1,1,4,1,7,2,2,2,3,2,2,7,2,7,6,7,7,3,7,7,5,4,2,1,5,3,2,1,2,5,3,4,3,1,1,5,1,3,1,1,2,4,4,2,3,3,3,1,3,3,3,4,2,3,5,5,4,5,5,2,3,5,5,5,5,2,2,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,4,3,4,32,42,34,1,"BDD, and anxiety",3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,3,5,4,5,2,4,3,3,3,3,3,1
9/23/2020 15:39,9/23/2020 16:32,3143,1,18,2,,1,1,1,1,1,2,1,2,1,5,2,3,5,1,,1,1,3,3,2,4,2,2,2,1,3,3,1,3,1,1,0,2,4,1,6,5,5,4,3,6,6,5,5,6,4,2,2,2,2,3,2,2,2,2,4,3,1,3,3,3,2,3,3,2,2,2,2,3,3,3,3,2,2,2,3,1,2,2,2,1,3,3,2,2,3,3,2,2,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,0,2,6,2,,2,1,1,2,3,2,3,3,4,2,4,4,3,2,1,1,1,1,2,4,2,4,3,2,4,4,2,2,0
9/23/2020 16:04,9/23/2020 16:13,559,1,18,2,,1,1,1,1,3,2,1,2,2,5,2,3,5,2,,1,1,3,3,1,3,3,2,1,1,1,5,1,7,4,2,2,4,2,1,7,1,6,3,7,7,6,7,7,5,4,2,1,1,3,2,1,1,3,1,2,2,1,1,5,2,4,1,2,2,3,2,2,3,2,3,2,3,3,4,5,2,5,5,5,4,3,2,1,5,2,2,5,5,2,2,3,2,2,2,2,3,3,2,2,2,2,3,2,2,1,2,1,1,2,12,14,18,2,,1,1,1,1,3,3,3,4,5,3,3,3,2,2,3,2,3,2,3,4,4,2,3,4,4,3,3,3,1
9/23/2020 16:05,9/23/2020 16:22,1042,1,17,1,,2,2,1,1,3,2,1,2,1,5,2,3,5,6,,2,1,2,4,3,5,3,3,2,1,2,4,4,7,3,1,4,4,1,1,7,5,7,6,7,5,7,7,7,7,4,2,1,4,3,5,1,2,2,2,3,3,3,4,3,2,3,2,2,2,2,4,3,1,2,2,2,3,2,2,3,1,3,2,4,1,4,4,1,2,5,4,3,5,4,1,2,1,2,2,1,2,3,2,3,3,2,1,1,1,1,2,1,2,1,6,8,20,2,,2,2,1,1,4,3,4,3,3,4,4,3,3,2,1,2,1,2,4,3,3,4,2,4,4,4,5,3,0
